gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
ELF3 (human),100,Spint2;Kcnma1;Pdgfb;C2;Zbtb7c;Dusp8;Pth1r;Fos;Ndst3;Dmd;Map3k1;Lag3;Pdcd4;Frzb;Has3;Stk24;Mob2;Pfkfb3;Hsp90aa1;Bdnf;Ip6k2;Kdelr3;Malt1;Bend7;Actn2;Epb41;Capsl;Apobec2;Pcsk5;Acaca;Sec14l1;Ano1;Per1;Ramp2;Stbd1;Cachd1;Mpg;Asap2;Midn;Narf;Pkdcc;Plau;Cytl1;Mmp3;Nav2;Plec;Aff3;Pdlim4;Tmem204;Mknk2;Cpxm2;Asb2;Enpep;Adcy5;Fzd4;Fzd8;Unc119;Fmo4;Dhrs3;Angptl4;Brd7;Sema4a;Ckm;Fkbp5;Pgf;Cacnb2;Rcan1;Angpt4;Slc37a2;Phactr3;Limch1;Slc24a4;Adamts8;Glrx;Gadd45g;Dpf1;Rhoc;Sgk1;Acvrl1;Cited2;Mpp2;Cgref1;Sorbs1;Myoz2;Tgfbi;Rai14;Myh10;Arid5a;Ephx2;Smad6;Fgfr2;Dock8;Espn;Arhgap23;Pdzd2;Agap1;Dbp;Cldn7;Camk2b;Ccdc28b,0.057211,-0.097549,-0.16613,-0.020649,-0.107387,-0.178889,-0.042149,-0.050177,-0.108096,0.014217,-0.089203,-0.171622,-0.009264
YY1 (human),338,Optc;Tob2;Nmt1;Oplah;Mybpc2;Dusp1;Dusp8;Gsto1;Efemp1;Bmf;Tnfrsf21;Bcas2;Ech1;Gstz1;Itgbl1;C4b;Igf1;Grap;Actr3b;Klhl3;Rrad;Phgdh;Cacybp;Kcnq3;Pclo;Thsd7a;Filip1l;Pcp4;Ccnb1ip1;Cnn3;Sun2;Etv5;Rrm2;Gfod1;Mrgpre;Mrgprf;Adcy7;Zmiz1;Sv2a;St3gal5;Gja4;Bloc1s1;Rara;Cdkn2c;Angptl2;Rarg;Adamtsl1;Sncaip;Fkbp5;Ablim1;Stox2;Ppef1;Ipo5;Fgf7;Lancl3;Col14a1;Dnajb4;Phactr3;Drd1;Dnaja4;Cebpd;Syne1;Tulp1;Dync2h1;Apcdd1;Arrdc2;Tpx2;Ifit3;Mlf1;Gdpd3;Gdpd5;Ppp2cb;Purb;Diaph3;Lox;Col6a6;Cdh16;Fgfr2;Ubc;Dbp;Lrrtm3;Lonrf1;Plaur;Tiam1;Dcn;Mlph;Thra;Ccdc28b;Arhgdib;Stard4;Lum;Ngef;Ier5l;Ppargc1a;Lxn;C2;Hsph1;Fgfbp3;Ecsit;Tuba1a;Dmd;Slc16a1;Gk;Foxp1;Slc25a33;Slc25a34;Stk24;Fam13c;Dpt;Fam13a;Thada;Bdnf;Celf4;Pmvk;Mmab;Dst;Mylk4;Slc25a25;Cela1;Tmem86a;Commd8;Tagln2;Art3;Arsg;Enah;G2e3;Ccdc107;Stk35;Socs2;Per1;Crip1;Mnt;Dpep1;Ccdc152;Proca1;Mmp3;Gpcpd1;Irf7;Hmgb3;Rbm14;Eepd1;Daam1;Rbm44;Lama2;Lama4;Wsb1;Asb5;Cdk14;Asb4;Maml3;Rnf145;Glg1;Sulf1;Gpr146;Tmem141;Rbbp4;Erf;Ndp;Il3ra;Asph;Rhebl1;Gpm6a;Sox9;Glul;Hist1h3e;Patz1;Krt18;Rpusd4;Sgk1;Ankrd1;Podn;B3gnt8;Arid3a;Fas;Pde7a;Rai14;Arid5b;Sh3kbp1;Nfkbiz;Pde4b;Tshr;Palld;Chchd2;Tsix;Epb41l2;Sphk2;Wnt9a;Cdkl5;Mob2;Khdrbs1;Dlx5;Ccdc85b;Ntrk3;Syt12;Cdc20;Ccdc80;Epb41;Egr2;Aimp2;Slc45a4;Hhip;Nudcd3;Sec14l1;Tcap;Pnpla2;Ophn1;Tfap2b;Vcam1;Asb10;Gem;Pkdcc;Pcdh11x;Myocd;Nav2;Cry1;Ldb2;Ldb3;Prelid2;Rnf7;Nr1d2;Gnl1;Gramd1c;Timp1;Tead1;Col23a1;Dhrs9;Slc8a1;Snrpn;Hmgn2;Pgr;C1qtnf7;Hmgcs1;Echdc3;Pecam1;Pir;P2rx5;Pi16;Pln;Adamts6;Sik1;Cbfa2t3;Vav3;P4ha1;Cited4;Ptn;Efnb2;Wnt16;Lpin3;Idi1;Hk2;Tcf7l2;Haghl;Lsm11;Klf11;Klf13;Abtb2;Pth1r;Cgnl1;Ncan;Has3;Prc1;Mboat1;Bend4;Tm4sf1;Dclk1;Kdelr2;Ank3;Wnk4;Rgl1;Tspan9;Ptprd;Id1;Kif1a;Lmcd1;Ano4;Ano1;Popdc3;Diras2;Mid1;Cd82;Ihh;Slc1a4;Pak6;Galnt6;Clcn7;Mast4;Cpxm2;Wnt4;Lnx1;Churc1;Prr7;Hspa1l;Sytl5;Hspa1a;Hspa1b;Serpinf1;St13;Bace2;H3f3b;Tet1;Pawr;Fmo2;Fmo3;Tm9sf1;Atp6ap1l;Brd7;Clec3b;Nkx6-1;Igfbp5;Cacnb2;Rcan1;Rcan2;Inmt;Ptpn13;Serinc3;Ptpn21;Dusp14;Rreb1;Slc24a4;Fibin;Igsf8;Mapre2;Myoz2;Gdf15;Zfp36l1;Myh10;Smad7;Nr4a3;Nr4a2;Plcxd3;Nr4a1;Arhgap23;Usp53;Ncald;Agap1;Camk1d;Cldn7;Spry1,0.053696,-0.030002,-0.064657,0.00772,-0.067088,-0.105861,-0.023736,-0.048832,-0.084348,-0.015087,-0.013391,-0.048591,0.02312
HMGA1 (human),86,Optc;Rfx2;Mthfd2;Ppargc1a;Nox4;Nmt1;Sult1a1;Iqgap1;Gstp1;Dmd;Foxp1;Bdnf;Itga7;Upp2;Mgp;Igf1;Ank3;Capsl;Tg;Id3;Arhgef3;Acaca;Dync1i2;Il33;Filip1l;Tfap2b;Morc4;Otud1;Slc1a4;Klhl31;Pak4;Lhfp;Nrtn;Galnt6;Zfhx4;Mmp3;Vcan;Tnfaip6;Pik3r3;Pld1;Prr7;Rnd3;Fam120c;Gramd1c;Timp4;Fmo2;Fmo3;Fmo4;Dhrs9;Angptl4;Plcb1;Rarg;Adamtsl1;Atp6ap1l;Rspo3;Brd7;Ablim1;Rcan1;C1qtnf7;Ndp;Angpt2;Pir;Mcm6;Phactr4;Pi16;Ccdc60;Syne1;Stac;Dpf1;Mlf1;Vav3;Sgk1;Vwc2;Wnt5a;Npy1r;Arhgap29;Smad6;Plcxd3;Meis2;Lrrtm3;Negr1;Dcn;Palld;Clock;Colec11;Chchd6,0.05299,-0.06295,-0.136664,0.027202,-0.104933,-0.178179,-0.047586,-0.104651,-0.182295,-0.032792,-0.051943,-0.123037,0.002623
NR5A2 (human),234,Spint2;Nebl;Ppfibp2;Alkbh7;Fxyd5;Rapgef4;Kcnc4;Dgat2;Rasl10b;Map3k5;Bmf;Kcnk3;Htr2a;Adamts10;Gapdh;Malt1;Rin2;Rin3;Actr3b;Zhx3;Rrad;Cacybp;Herpud1;Pcp4;Nexn;Chchd10;Ets1;Plb1;Etv5;Plec;Dapk2;Cd9;Mrgprf;Prkcd;Gja4;Nfic;Plp2;Cdkn1a;Adamtsl1;Ckb;Nfix;Fam129a;Ppef1;Mfap2;Phactr4;Phactr3;Ralgapa2;Dnaja1;Dnaja4;Syne1;Hsbp1l1;Smtn;Slc22a4;Slc22a2;Mlf1;Hist3h2a;Sipa1;Ppp2cb;Nol3;Purb;Diaph3;Cdh16;Lpp;Lonrf3;Ddit4;Clock;Thra;Rbm3;Stard3;Ngef;Ier5l;Prex1;Sncg;Gbp3;Hes6;Foxs1;Dmd;Lag3;Hr;Pfkfb3;Thada;Slc25a25;Mgp;Tifa;Tagln2;Ccdc112;Acaca;Crip1;Mnt;Osr1;Klhl29;Klhl31;Npr3;Hmgb3;Lama2;Wsb1;Asb2;Vit;Maml3;Fzd8;Tmem200b;Eln;Gramd4;Vwf;Asph;Eif4a1;Glrx;Glul;Prmt2;Tgfb3;Pde6h;Fas;Tgfbi;Manba;Ect2l;Hspa5;Pde4b;Spen;Palld;Atf3;Pdgfb;Sult1a1;Epb41l2;Rchy1;Gmnn;Olfml2a;Marcksl1;Tspan15;Itgb3;Fam76a;Cdc20;Herc2;Aimp2;Slc45a4;Kalrn;Tcap;Nudt4;Vcam1;Narf;Trib2;Ldb3;Nr1d1;Dhrs3;Slc8a1;Slc8a3;Tle6;Slco2a1;Csf1;Ldlr;Frmd4a;C1qtnf7;Plekhg5;Pi16;Haus8;Trpm3;P4ha1;Rab6b;Sorbs1;Chrna1;Efnb2;Gas2l3;Myh9;Haghl;Tmem82;Ppp4r1;Kcnma1;Zbtb7c;Tmc7;Pth1r;Fabp3;Psmb8;Olfm2;Ntf3;Has3;Upp2;Rsad1;Ereg;Tm4sf1;Itih4;Ppp1r1b;Wnk4;Ifi30;Tspan4;Cd14;Anln;Ptprd;Id3;Ano1;Ano2;Errfi1;Atoh8;Pak6;Clcn7;Mast4;Cpxm2;Ddx17;Lnx1;Hspa1b;Tnnc2;Tesc;Cyb561;Fmo1;Fmo2;Lpcat2;Ccl19;Sema4c;Dgkd;Vtcn1;Cacnb2;Rcan1;Rcan2;Abhd11;Ptpn21;Rreb1;Klf2;Clec2d;Tnni3;Antxr1;Tnnt2;Dpf1;Tsc22d3;Rhou;Vldlr;Fen1;Atg16l2;Steap3;Myh10;Smad7;Abcc1;Agap1;Hebp2;Camk1d;Negr1;Spry1,0.052938,-0.025008,-0.078153,0.027408,-0.077945,-0.119176,-0.036462,-0.039583,-0.076499,0.007628,-0.062057,-0.1001,-0.016088
RELA (human),205,Optc;Tob2;Ppfibp2;Fat1;Nmt1;Oplah;Sult1a1;Sdf2l1;Mybpc2;Sphk2;Sphk1;Fxyd5;Bhlhe41;Mecom;Fos;Adam19;Gstp1;Ndst3;Fads3;Tspo;Map3k1;Rasl10b;Cdc25b;Ly6e;Hsp90b1;Npas4;Map3k5;Dlx5;Bcas2;Marcksl1;Unc5d;Gapdh;Cdc20;Crispld2;Rin2;Epb41;Egr1;Egr2;Grap;Lgals4;Sec14l1;Kcnq3;Cachd1;Otud1;Crtc3;Auts2;Uba2;Plau;Sun2;Nav2;Plec;Mknk2;Ldb3;Homer2;Rnf7;Mrgprf;Plk3;Nr1d1;Gnl1;Timp1;Cdkn2c;Nfic;Cdkn1a;Phf2;Adamtsl5;Fkbp5;Csf1;Ablim1;Cfl1;Hmgn2;Mamstr;Dnajb2;Phactr3;Xirp1;Plekhg5;Dnaja4;Cebpd;Haus8;Ifitm3;Arrdc2;Trpm3;Cited2;Cited4;Sipa1;Hip1;Gdpd5;Atp1b1;Hfe;Efnb2;Comp;Rasd2;Cdh16;Fgfr2;Tiparp;Pycr1;Lpin3;Dbp;Lonrf1;Tcf7l2;Mlph;Ddit3;Thra;Rbm3;Stard3;Hes1;Gbp5;Klf11;Fermt2;Kcnma1;Upf1;Pth1r;Nanos1;Spsb1;Ncan;Ptgs2;Hat1;Has3;Pfkfb3;Hsp90aa1;Lingo1;Nfe2l2;Ppp1r14c;Fhl3;Cnnm3;Kdelr2;Ntn4;Foxf1;Tagln2;Rcor2;Rassf3;Hivep2;Tspan4;Ccdc107;Stk17b;Ramp2;Errfi1;Crip1;Mnt;Dpep1;Mpg;Ndrg1;Inhbb;Galnt6;Abhd14b;Vcan;Aff3;Eepd1;Prr7;Wsb1;Creb3l1;Tnnc2;Unc119;Tmem200b;Rnf145;Tm9sf1;Gpr146;Rspo3;Ccl19;Sema4a;Sema4c;Cys1;Xaf1;Abhd11;Efhd2;Inmt;Il3ra;Ptpn21;Dusp18;Irx3;Asph;Clec2d;Uba52;Eif4a1;Stk32b;Arntl;Gadd45g;Stag1;Ezr;Glul;Patz1;Tsc22d1;Tppp3;Krt18;Rpusd4;Aldoa;Acvrl1;Cgref1;Prmt2;B3gnt8;Mapre2;Cilp2;Arid3a;Atg16l2;Steap3;Rgs17;Stil;Smad7;Nfkbiz;Nfkbia;Hebp2;Camk1d;Palld;Camk2b;Acan;Chchd2,0.052644,-0.055794,-0.112591,-0.005837,-0.07314,-0.120362,-0.013234,-0.038358,-0.083944,0.005195,-0.091002,-0.13427,-0.048155
NFYA (human),168,Mthfd2;Nmt1;Jup;Mecom;Cdkl5;Cenpa;Cdc25b;Hsp90b1;Adora1;Itga1;Dlx5;Hnrnpa1;Epb41;Egr2;Fam78b;Aimp2;Net1;Lgals9;Kalrn;Sec14l1;Cacybp;Morc4;Vcam1;Pcp4;Ndufb11;Zfand1;Ccnb1ip1;Narf;Pcdh11x;Ets1;Higd1a;Cnn3;Etv5;Tnfaip8;Tnfaip6;Ect2;Grem2;Cry1;Ldb2;Rnd3;Pold4;Hnrnpl;Tef;Mrgpre;Fbxl22;Ndfip1;Coq10b;Ehd4;Gramd1c;Slc8a3;Tle1;Tle6;Fkbp5;Fkbp4;Fam129a;Ablim1;Usp2;Ldlr;Ipo5;C1qtnf7;Hmgcs1;Mcm6;Dnajb2;Ralgapa2;Dnaja1;Wdr89;Haus8;Plekhh2;Arrdc2;Arrdc4;Slc22a2;Ifit3;Tnrc18;Vav3;Faim2;Aig1;Cdk2ap1;Hfe;Fbln5;Caprin2;Hk2;Dbp;Lrrtm3;Rbm3;Stard4;Lum;Rbp4;Mtmr4;Ier5l;Prex2;Gbp5;Lats2;Zbtb7c;Fgfbp3;Gprc5b;Ecsit;Lefty1;Lrg1;Tuba1a;Dmd;Osbp;Bdnf;Me3;Mmab;Dst;Cnnm3;Mgp;Ppp1r3b;Ifi30;Id3;Pcsk4;Rftn1;Stk17b;Ap2a1;Proca1;Slc1a4;Ndrg1;Fdps;Vcan;Mast4;Hmgb3;Pik3r3;Lnx1;Mvd;Churc1;Rbm44;Acot2;Asb5;Hspa1b;Anxa5;H3f3b;Tal2;Emb;Fmo4;Gpr146;Tmem140;Dgkd;Cys1;Serpini1;Rhebl1;Slc46a3;Arntl;Antxr1;Chac1;Gadd45g;Stag1;Lman2l;Arl6ip5;Pcp4l1;Tsc22d3;Acvrl1;Igsf9;Stip1;Nqo1;Prmt2;B3gnt8;Cgrrf1;Elmo1;Ephx2;Sh3kbp1;Sel1l3;Hspa5;Hspa8;Ncald;Pde4b;Pde4a;Rwdd3;Chchd6,0.052596,-0.022113,-0.088526,0.040563,-0.048142,-0.104424,0.004127,-0.040239,-0.081042,0.01002,-0.074709,-0.132609,-0.02372
RBPJ (mouse),121,Tob2;Mybpc2;Sphk1;Tcp11l2;Mbd2;Wtip;Frzb;Acly;Olfml2a;Ntrk3;Cpne5;Net1;Auts2;Gem;Pkdcc;Narf;Plb1;Etv5;Plec;Tnfaip8;Lasp1;Homer2;Rev1;Cd9;Plk2;Rrp8;Gnl1;Rara;Dhrs3;Slc8a1;Sncaip;Fam47e;Usp2;Ppef1;Frmd4a;Pir;Phactr4;Phactr3;Xirp1;Cth;Apcdd1;Mthfd1l;Edn1;Rab6b;Sorbs1;Spcs3;Gdpd5;Fgfr2;Srgn;Idi1;Rbp4;Ngef;Hes1;C3;Iqgap1;Lefty1;F3;Heyl;Ptgs2;Serpinb1a;Rnaseh2b;Hsp90aa1;Synpo2l;Ppp1r14c;Dst;Kif20b;Ppp1r3b;Scn2b;Rgl1;Capsl;Hivep2;Ccdc112;Ctsk;Rftn1;Mid1;Plvap;Cd82;Ccnd1;Pak4;Inhbb;Acaa2;Mt1;Irf7;Pik3r3;Rbm14;Wnt4;Sobp;Asb4;Asb2;Myc;Cyp1b1;Tm9sf1;Atp6ap1l;Clec3b;Igfbp2;Igfbp5;Rcan1;Gm14326;Wasf1;Klf9;Eif4a1;Chac1;Tnnt2;Gpm6a;Tsc22d1;Igsf9;Nqo1;B3gnt8;Fen1;Tgfb2;Arid3a;Slx1b;Rai14;Fam184b;Ephx2;Dock8;Cmtm6;Nfkbiz;Pde4b;Camk1d;Chchd2,0.051581,-0.048765,-0.11315,0.024954,-0.100346,-0.165712,-0.02228,-0.06992,-0.144625,-0.003395,-0.072529,-0.143603,-0.020954
CREB1 (human),166,Atf3;Ism1;Dusp1;Dusp8;Dgat2;Mbd1;Fos;Apex1;Gstp1;Ndst3;Fads3;Cdc25b;Fbxo31;Ahsa2;Trim58;Kcnk3;Unc5b;Fam76a;Gstz1;Rin2;Epb41;Egr1;Igf1;Aimp2;Hhip;Slc10a6;Kalrn;Sec14l1;Phgdh;Thsd7a;Htra4;Nav2;Plec;Pld1;Dapk2;Hnrnpl;Tef;Adcy5;Mrgpre;Zmiz1;St3gal5;Nr1d2;Fosl2;Ehd4;Rara;Gramd1c;Tead1;Cdkn2c;Dhrs9;Fosb;Angptl4;Lyst;Tceal1;Ablim1;Usp2;Mamstr;Pgf;Rab3a;C1qtnf2;Angpt4;Dnajc1;Gal3st3;Ralgapa2;Selenbp1;Dnaja4;Pi15;Adamts6;Sik1;Arrdc2;Cbfa2t3;Myl12a;Smtn;Edn1;Avpi1;Rab6b;Zcchc24;Sipa1;Wnt5b;Aig1;Gsta4;Purb;Caprin2;Lpp;Tiparp;Cbx4;Lrrtm3;Lonrf1;Rbm3;Ppargc1a;C2;Gprc5b;Fabp3;Spsb1;Ptgs2;Tuba1c;Slc16a1;Gk;Mapkapk3;Fam13a;Thada;Foxk2;Pmvk;Bend7;Slc25a25;Ank3;Scn2b;Art3;Hivep2;Tspan4;Id1;Kif1a;Penk;Ctsk;Ramp2;Dpep1;Klhl31;Acaa2;Gpcpd1;Aff3;Churc1;Hspa1l;Asb2;Serpinf1;Prr13;Glg1;Rnf152;Fmo4;Fmod;Atp6ap1l;Ankrd50;Sema4a;Sema4c;Dgkd;Clec3b;Acss1;Nkx6-1;Igfbp6;Cacnb2;Rcan1;Fam107a;Inmt;Il3ra;Klf4;Tnnt2;Dpf1;Glul;Tsc22d3;Aldoa;Stc1;Cgref1;Cilp2;Elmo1;Pde7a;Myh10;Stil;Nr4a3;Nr4a2;Dock5;Sh3kbp1;Dock8;Espn;Nr4a1;Nfkbiz;Spry1;Camk2b;Chchd2,0.051556,-0.082144,-0.148633,-0.023173,-0.086783,-0.129059,-0.028738,-0.059567,-0.118749,0.001214,-0.035227,-0.097955,0.020267
PITX2 (human),197,Vps13a;Ppfibp2;Pkig;Jup;Kcna2;Fads3;Map3k6;Fbxo31;Crispld2;Itgbl1;Rin2;Igf1;Actr3b;Lgals4;Herpud1;Ets1;Cnn3;Etv5;Tnfaip8;Tnfaip6;Ect2;Afap1;Armc2;St3gal5;Ndfip1;Gja4;Bloc1s1;Cdkn2b;Fosb;Plp2;Cdkn1a;Adamtsl1;Fkbp5;Fam129a;Ipo5;Mfap2;Dnajb4;Phactr4;Phactr3;Ifitm3;Arrdc3;Lpp;Scfd2;Plaur;Tiam1;Clock;Rbm3;Lum;Prex2;C2;Hsph1;Dmd;Rnft1;Cdc42ep3;Pfkfb3;Aph1a;Me3;Dsp;Cnnm3;Slc25a25;Art3;Ube2g1;Tg;Acaca;Gpcpd1;Rbm14;Rbm44;Lama2;Asb5;Myc;Gipc2;Rnf145;Nmnat2;Enkur;Fam107a;Il3ra;Nes;Limch1;Uba52;Smpdl3b;Rhebl1;Pfn1;Nuak1;Aldoa;Nqo1;B3gnt8;Map4k4;Pde7a;Arid5a;Hspb1;Spen;Col8a1;Atf3;Epb41l5;Sult1a1;Mecom;Cdkl5;Cenpa;Tspo;Acly;Gmnn;Khdrbs1;Actn4;Actn2;Cdc20;Herc2;Kalrn;Sec14l1;Pnpla2;Capg;Nudt4;Cox6a1;Tmem220;Nrtn;Nav2;Trib3;Ldb2;Hnrnpm;Hnrnpl;Nr1d1;Rbm8a;Snrpn;Tle1;Csf1;Ldlr;Frmd4a;Angpt4;Plekhg5;Pi16;Plekhh2;Trpm3;Tnrc18;Izumo4;Chrna1;Hfe;Axin2;Lpin3;Il15ra;Tcf7l2;Tmem82;Psmd9;Lsm11;Zbtb8a;Upf1;Tmc7;Ncan;Hat1;Has3;Synpo2l;Bend7;Rsad1;Tm4sf1;Kdelr2;Scn2b;Cd14;Ptprd;Kif1a;Lmcd1;Creg2;Mid1;Fdps;Rgs2;Vcan;Aff3;Pdlim5;Parl;Prr13;Tet1;Prss12;Fmod;Sema4a;Sema4c;Itga10;Itpripl2;Rcan2;Xaf1;S100a7a;Serinc3;Dusp18;Prr5l;Slc11a1;Cmbl;Lman2l;Dpf1;Banp;Igsf8;Fen1;Gdf15;Gnpda2;Scg5;Stil;Usp42;Usp53;Ncald;Cldn7;Spry1;Pkd1,0.049501,-0.032693,-0.078617,0.020269,-0.080206,-0.130535,-0.041826,-0.050487,-0.094021,0.001761,-0.082194,-0.129013,-0.027159
GATA1 (human),155,Atf3;Vps13a;Epb41l2;Sphk2;Cdkl5;Dgat2;Adam19;Apex1;Ndst3;Rock1;Npas4;Itga4;Ahsa1;Itga7;Dlx5;Itgb3;Cdc20;Rin3;Egr1;Aimp2;Net1;Nudcd3;Decr1;Bbs5;Il33;Tmem176b;Morc4;Zfand1;Pcdh11x;Ets1;Eef2k;Cytl1;Etv5;Tnfaip8;Ect2;Hnrnpl;Sv2a;Stard10;Nr1d2;Rara;Gramd1c;Btg1;Dhrs9;Cdkn1a;Slc8a3;Tmem38b;Snrpn;Ablim1;Ppef1;Pgr;C1qtnf7;Angpt4;Angpt2;Hmgcs1;Dnajb2;Ccdc60;Syne1;Ifit3;Trpm3;Nol3;Hfe;Dock10;Fgfr2;Lpl;Lpp;Srgn;Wnt16;Idi1;Lonrf1;Slc4a8;Stard4;Rbp4;Ngef;Prex2;Ppargc1a;Gbp5;Zbtb7c;Pth1r;Peli1;Dmd;Ror1;Has3;Slc16a9;Kpna1;Fam13a;Bdnf;Ky;Ephb6;Mylk4;Bend7;Ereg;Tm4sf1;Commd8;Arsg;Cd14;Ccdc112;Anln;Ptprd;Id1;Id2;Acaca;Ano2;Crip1;Mid1;Proca1;Pak4;Rgs2;Kif3a;Mast4;Npr3;Lamc2;Pdlim4;Pdlim5;Tnks2;Spata24;Sytl5;Hspa1b;Pip4k2a;Tnnc2;Cyb561;Rnf145;Fmo1;Fmo2;Nmnat2;Lpcat2;Ankrd50;Ccl19;Brd7;Igfbp2;Serpini1;Mustn1;Wasf1;Clec2d;Nuak1;Nceh1;Tsc22d3;Krt18;Rhou;Sgk1;Cgref1;Myoz2;Arhgap29;Fas;Arid5b;Dock5;Sh3kbp1;Plcxd3;Arhgap23;Nfkbiz;Nfkbia;Abcc1;Agap1;Pik3ip1;Col8a1;Spry1,0.047482,-0.038084,-0.086198,0.033102,-0.085567,-0.142293,-0.038965,-0.073892,-0.121999,-0.02523,-0.065571,-0.115636,-0.004986
PPARG (human),210,Nebl;Pkig;Alkbh7;Jup;Rapgef5;Lars2;Kcna2;Map3k5;Efemp1;Trim58;Ip6k2;Gapdh;Gstz1;Igf1;Grap;Actr3b;Lgals4;Herpud1;Pclo;Nexn;Lhfp;Ccnb1ip1;Plau;Eef2k;Tef;Bloc1s1;Cdkn1a;Nampt;Fkbp5;Usp2;Ppef1;Ipo5;Mcm6;Phactr4;Xirp1;Arrdc2;Ifit3;Edn1;Sipa1;Nol3;Dock10;Lpp;Plaur;Slc4a8;Hspe1;Pdxk;Nox4;C3;Hsph1;Nanos1;Lrg1;Dmd;Slc16a9;Fam13a;Thada;Osbp;Lingo1;Foxk2;Pmvk;Me3;Ppp1r14b;Capsl;Enah;Acaca;Bcl9l;Acaa2;Bmp3;Irf7;Npr3;Rbm14;Rbm44;Sobp;Vit;Pip4k2a;Cyp1b1;Gipc2;Rnf145;Nmnat2;Ankrd23;Rbbp4;Il3ra;Asph;Uba52;Akap5;Ezr;Patz1;Nmb;Sgk1;Nqo1;Tgfb2;Rai14;Dock5;Sh3kbp1;Sel1l3;Spen;Palld;Atf3;Fat1;Sphk2;Cenpa;Ndst3;Nudt10;Tspo;Adora1;Khdrbs1;Acp6;Tspan15;Cdc20;Epb41;Herc2;Aimp2;Sec14l1;Pnpla2;Capg;Ypel2;Cox6a1;Gem;Narf;Pcdh11x;Setbp1;Trib2;Trib3;Hnrnpm;Hnrnpl;Nr1d1;Gnl1;Gramd1c;Timp3;Timp4;Tmem38b;Tle6;Ldlr;Hmgn2;Frmd4b;Rab3a;Ccdc42;Selenbp1;Adamts8;Cbfa2t3;Por;Izumo4;Chrna1;Hfe;Axin2;Pycr1;Wnt16;Idi1;Tmem82;Lsm11;Zbtb8a;Tmc7;Iqgap1;Pth1r;Fabp3;Ncan;Olfm2;Has3;Synpo2l;Lrrk1;Mboat1;Kdelr3;Upp2;Alpk1;Itih4;Kdelr2;Ntn4;Scn2b;Tspan4;Cd14;Anln;Ptprd;Id1;Rpa1;Ap2a1;Pak6;Fdps;Midn;Rgs2;Clcn7;Mast4;Aff3;Cpxm1;Pdlim5;Hspa1b;Parl;Serpinf1;Mthfr;Fmo2;Fmod;Ccl19;Sema4a;Itga10;Cacnb2;Dusp18;Clec2d;Prr5l;Cmbl;Fibin;Fen1;Cilp2;Ryk;Gdf15;Steap3;Stil;Usp42;Pdzd2;Ncald;Hebp2;Pik3ip1;Camk2b,0.046613,-0.03294,-0.083074,0.019802,-0.079553,-0.120857,-0.029687,-0.048011,-0.090078,0.000263,-0.07432,-0.124512,-0.02559
RELA (mouse),122,Scx;Ism1;Sphk1;Dusp8;Cdkl5;Pgm2l1;Kcna5;Npas4;Pcyt2;Acly;Bmf;Marcksl1;Gapdh;Fam76a;Rin3;Egr1;Egr2;Hhip;Actr3b;Tmem176b;Ypel2;Cox6a1;Asb10;Auts2;Gem;Pkdcc;Ets1;Plb1;Nrtn;Plec;Mknk2;Cd9;Adcy7;Stard10;Plk2;Fosl2;Gnl1;Pqlc3;Rara;Rbm8a;Tead1;Tmem229b;Nampt;Adamtsl5;Csf1;Rab3a;Mfap2;Mcm6;Col14a1;Dnajb4;Phactr3;Adamts3;Adamts8;Sik1;Mthfd1l;Vav3;Hist3h2a;Avpi1;Sipa1;Zdhhc23;Cdk2ap1;Nol3;Rasd1;Lpp;Cbx4;Hk2;Ccdc28b;Rbm3;Stard3;Klf13;Tmc7;Gprc5b;F3;Psmb8;Foxp1;Hr;Flnc;Cdc42ep3;Pmvk;Mmab;Dst;Slc25a25;Hivep2;Ccdc107;Pcsk4;Zfr;Rftn1;Per3;Per1;Pak6;Rbm24;Lnx1;Cdk14;Parl;Tmem200b;Tesc;Tm9sf1;Sema4a;Zfp568;Clec3b;Cdh3;Cys1;Cacnb2;Rcan1;Abhd11;Dhcr24;Slc24a4;Pfn1;Nuak1;Banp;Tsc22d3;Rpusd4;Aldoa;Adrb1;Tgfb2;Rgs17;Car11;Smad6;Nr4a2;Nap1l5;Nfkbia;Ncald,0.046597,-0.043798,-0.124038,0.036561,-0.077542,-0.142863,-0.01752,-0.030946,-0.099125,0.028144,-0.041726,-0.098362,0.008706
