gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
RXRA (human),79,Tmem82;Upb1;Rbp4;Lats2;Nmt1;C2;Sult1a1;Jup;Sphk2;Cgnl1;Cdkl5;Lrg1;Apex1;Rnaseh2b;Flnc;Synpo2l;Adamts12;Aph1a;Fam76a;Actn4;Mfsd10;Alpk1;C4b;Herc2;Actr3b;Cd14;Tfap4;Id1;Kalrn;Sec14l1;Socs2;Il33;Per1;Otud1;Zfand1;Nexn;Cox6a1;Fdps;Fam98b;Trib3;Hnrnpm;Hspa1b;Serpine1;Nr1d1;Nr1d2;Tet1;Gnl1;Rnf145;Gramd1c;Plp2;Fmod;Rarg;Lyst;Fkbp5;Usp2;Rcan1;Pir;Xirp1;Uba52;Smpdl3b;Syne1;Por;Ezr;Lman2l;Ifit3;Banp;Krt18;Aldoa;Fibin;Mpp2;Gdf15;Gnpda2;Rasd2;Usp42;Pycr1;Nfkbiz;Idi1;Pkd1;Chchd2,0.059117,-0.110957,-0.177227,-0.021779,-0.096452,-0.169963,-0.026692,-0.05184,-0.114517,0.03496,-0.078444,-0.153341,-0.004674
YY1 (human),338,Optc;Tob2;Nmt1;Oplah;Mybpc2;Dusp1;Dusp8;Gsto1;Efemp1;Bmf;Tnfrsf21;Bcas2;Ech1;Gstz1;Itgbl1;C4b;Igf1;Grap;Actr3b;Klhl3;Rrad;Phgdh;Cacybp;Kcnq3;Pclo;Thsd7a;Filip1l;Pcp4;Ccnb1ip1;Cnn3;Sun2;Etv5;Rrm2;Gfod1;Mrgpre;Mrgprf;Adcy7;Zmiz1;Sv2a;St3gal5;Gja4;Bloc1s1;Rara;Cdkn2c;Angptl2;Rarg;Adamtsl1;Sncaip;Fkbp5;Ablim1;Stox2;Ppef1;Ipo5;Fgf7;Lancl3;Col14a1;Dnajb4;Phactr3;Drd1;Dnaja4;Cebpd;Syne1;Tulp1;Dync2h1;Apcdd1;Arrdc2;Tpx2;Ifit3;Mlf1;Gdpd3;Gdpd5;Ppp2cb;Purb;Diaph3;Lox;Col6a6;Cdh16;Fgfr2;Ubc;Dbp;Lrrtm3;Lonrf1;Plaur;Tiam1;Dcn;Mlph;Thra;Ccdc28b;Arhgdib;Stard4;Lum;Ngef;Ier5l;Ppargc1a;Lxn;C2;Hsph1;Fgfbp3;Ecsit;Tuba1a;Dmd;Slc16a1;Gk;Foxp1;Slc25a33;Slc25a34;Stk24;Fam13c;Dpt;Fam13a;Thada;Bdnf;Celf4;Pmvk;Mmab;Dst;Mylk4;Slc25a25;Cela1;Tmem86a;Commd8;Tagln2;Art3;Arsg;Enah;G2e3;Ccdc107;Stk35;Socs2;Per1;Crip1;Mnt;Dpep1;Ccdc152;Proca1;Mmp3;Gpcpd1;Irf7;Hmgb3;Rbm14;Eepd1;Daam1;Rbm44;Lama2;Lama4;Wsb1;Asb5;Cdk14;Asb4;Maml3;Rnf145;Glg1;Sulf1;Gpr146;Tmem141;Rbbp4;Erf;Ndp;Il3ra;Asph;Rhebl1;Gpm6a;Sox9;Glul;Hist1h3e;Patz1;Krt18;Rpusd4;Sgk1;Ankrd1;Podn;B3gnt8;Arid3a;Fas;Pde7a;Rai14;Arid5b;Sh3kbp1;Nfkbiz;Pde4b;Tshr;Palld;Chchd2;Tsix;Epb41l2;Sphk2;Wnt9a;Cdkl5;Mob2;Khdrbs1;Dlx5;Ccdc85b;Ntrk3;Syt12;Cdc20;Ccdc80;Epb41;Egr2;Aimp2;Slc45a4;Hhip;Nudcd3;Sec14l1;Tcap;Pnpla2;Ophn1;Tfap2b;Vcam1;Asb10;Gem;Pkdcc;Pcdh11x;Myocd;Nav2;Cry1;Ldb2;Ldb3;Prelid2;Rnf7;Nr1d2;Gnl1;Gramd1c;Timp1;Tead1;Col23a1;Dhrs9;Slc8a1;Snrpn;Hmgn2;Pgr;C1qtnf7;Hmgcs1;Echdc3;Pecam1;Pir;P2rx5;Pi16;Pln;Adamts6;Sik1;Cbfa2t3;Vav3;P4ha1;Cited4;Ptn;Efnb2;Wnt16;Lpin3;Idi1;Hk2;Tcf7l2;Haghl;Lsm11;Klf11;Klf13;Abtb2;Pth1r;Cgnl1;Ncan;Has3;Prc1;Mboat1;Bend4;Tm4sf1;Dclk1;Kdelr2;Ank3;Wnk4;Rgl1;Tspan9;Ptprd;Id1;Kif1a;Lmcd1;Ano4;Ano1;Popdc3;Diras2;Mid1;Cd82;Ihh;Slc1a4;Pak6;Galnt6;Clcn7;Mast4;Cpxm2;Wnt4;Lnx1;Churc1;Prr7;Hspa1l;Sytl5;Hspa1a;Hspa1b;Serpinf1;St13;Bace2;H3f3b;Tet1;Pawr;Fmo2;Fmo3;Tm9sf1;Atp6ap1l;Brd7;Clec3b;Nkx6-1;Igfbp5;Cacnb2;Rcan1;Rcan2;Inmt;Ptpn13;Serinc3;Ptpn21;Dusp14;Rreb1;Slc24a4;Fibin;Igsf8;Mapre2;Myoz2;Gdf15;Zfp36l1;Myh10;Smad7;Nr4a3;Nr4a2;Plcxd3;Nr4a1;Arhgap23;Usp53;Ncald;Agap1;Camk1d;Cldn7;Spry1,0.057387,-0.028203,-0.067275,0.02026,-0.067231,-0.114011,-0.030555,-0.048057,-0.092402,-0.006652,-0.009844,-0.044688,0.030044
NR1I2 (human),82,Rfx2;Psmd9;Gbp3;Pkig;Jup;Tmc7;Mrpl27;Ecsit;Ncan;Tuba1c;Tspo;Rnft1;Map3k5;Fam13a;Hsp90aa1;Foxk2;Prc1;Tspan15;Ech1;Rsad1;Epb41;Herc2;Aimp2;Lgals4;Cd14;Acaca;Socs2;Bbs5;Plvap;Zfand1;Nexn;Cox6a1;Tmem220;Myocd;Cpxm1;Rbm14;Spata24;Afap1;Hnrnpm;Tef;Parl;Serpinf1;Cyp1b1;Nr1d1;Gipc2;Angptl4;Adamtsl5;Sema4a;Glt8d2;Rbbp4;Usp2;Il3ra;Mcm6;Dnajb1;Xirp1;Selenbp1;P2rx5;Uba52;Cebpd;Prr5l;Adamts8;Arrdc2;Dpf1;Pdk4;Izumo4;Krt18;Nqo1;Sipa1;Faim2;Gdf15;Cdk2ap1;Manba;Stil;Sh3kbp1;Axin2;Pycr1;Nfkbiz;Idi1;Spen;Cldn7;Palld;Ddit3,0.056501,-0.068452,-0.15982,0.010793,-0.027458,-0.093029,0.053569,-0.083959,-0.164478,-0.025708,-0.04082,-0.103051,0.032985
ESR1 (human),83,Upb1;Pdxk;Nmt1;C2;C3;Sult1a1;Dusp1;Apex1;Rnaseh2b;Rasl11a;Npas4;Flnc;Mob2;Synpo2l;Tspan15;Fam76a;Actn4;Actr3b;Tspan4;Cd14;Tfap4;Id1;Socs2;Lmcd1;Per1;Herpud1;Klhl30;Fdps;Ccnb1ip1;Midn;Myocd;Clcn7;Plec;Npr3;Fam98b;Mvd;Trib3;Prelid2;Hnrnpm;Hspa1b;Serpine1;Fam120c;Slc16a11;Nr1d2;Prr13;Gnl1;Rnf145;Timp4;Fosb;Plp2;Tle1;Slco2a1;Fkbp5;Rbbp4;Igfbp6;Cacnb2;Rcan1;Pgr;Il3ra;Xirp1;Pi16;Uba52;Por;Ezr;Lman2l;Ifit3;Krt18;Aldoa;Fibin;Igsf8;Mpp2;Cilp2;Gdf15;Arhgap29;Nol3;Usp42;Srgn;Pycr1;Idi1;Slc4a8;Ddit4;Pkd1;Gna14,0.05628,-0.102677,-0.19146,-0.033242,-0.076669,-0.155791,0.006736,-0.098821,-0.172021,-0.017489,-0.046397,-0.117849,0.020883
HMGA1 (human),86,Optc;Rfx2;Mthfd2;Ppargc1a;Nox4;Nmt1;Sult1a1;Iqgap1;Gstp1;Dmd;Foxp1;Bdnf;Itga7;Upp2;Mgp;Igf1;Ank3;Capsl;Tg;Id3;Arhgef3;Acaca;Dync1i2;Il33;Filip1l;Tfap2b;Morc4;Otud1;Slc1a4;Klhl31;Pak4;Lhfp;Nrtn;Galnt6;Zfhx4;Mmp3;Vcan;Tnfaip6;Pik3r3;Pld1;Prr7;Rnd3;Fam120c;Gramd1c;Timp4;Fmo2;Fmo3;Fmo4;Dhrs9;Angptl4;Plcb1;Rarg;Adamtsl1;Atp6ap1l;Rspo3;Brd7;Ablim1;Rcan1;C1qtnf7;Ndp;Angpt2;Pir;Mcm6;Phactr4;Pi16;Ccdc60;Syne1;Stac;Dpf1;Mlf1;Vav3;Sgk1;Vwc2;Wnt5a;Npy1r;Arhgap29;Smad6;Plcxd3;Meis2;Lrrtm3;Negr1;Dcn;Palld;Clock;Colec11;Chchd6,0.056058,-0.057437,-0.142057,0.040679,-0.108549,-0.189853,-0.025819,-0.101824,-0.180507,-0.018075,-0.052491,-0.131893,0.037125
IRF8 (human),110,Spint2;Atf3;Sult1a1;Kcnb1;Mecom;Cdkl5;Gsto1;Lrch1;Rchy1;Pcyt2;Fbxo30;Adamts12;Ntrk3;Myo10;Txnip;Itgb3;Hnrnpa0;Hnrnpa1;C4b;Egr1;Egr2;Ophn1;Thsd7a;Filip1l;Vcam1;Auts2;Uba2;Cnn3;Grk5;Ect2;Prkcd;Nr1d1;Nr1d2;Cdkn2b;Dhrs9;Angptl4;Slc8a1;Tle6;Hmgn2;Angpt2;Drd1;Gal3st3;Wdr89;Por;Slc22a2;Avpi1;Sorbs1;Hip1;Hfe;Lox;Tcf7l2;Hlf;Arhgdib;Slc5a3;Prex2;Hes1;Ppargc1a;Hsph1;Ecsit;Fabp3;Dmd;Foxp1;Rnaseh2b;Flnc;Osbp;Celf4;Dst;Cxxc5;Tm4sf1;Foxf1;Commd8;Ifi30;Tspan4;Ccdc112;Id2;Id4;Pcsk5;Pcsk4;Cd34;Dpy19l3;Mnt;Mid1;Proca1;Zfhx4;Galnt6;Vcan;Cpxm2;Prr7;Acot2;Cntfr;Emb;Ccl19;Brd7;Itga10;Sema6a;Igfbp6;Ndp;Asph;Eif4a1;Nmb;Zfp36l1;S1pr3;Sel1l3;Nr4a1;Arhgap23;Meis2;Abcc1;Pde4b;Palld;Col8a1,0.055973,-0.062734,-0.127772,0.020382,-0.082746,-0.152059,-0.016012,-0.026773,-0.095381,0.041246,-0.064247,-0.129093,7.1e-05
POU2F2 (mouse),96,Dpysl2;Rapgef4;Egln3;Pgm2l1;Il6ra;Dlx6;Ntrk3;Igf2bp3;Itgbl1;Egr2;Igf1;Aimp2;Kcns3;Il33;Lhfp;Tmem220;Tnfaip8;Trib3;Ldb2;Rnd3;Tef;Pqlc3;Col23a1;Ston2;Sncaip;Snrpn;Fam47e;Tnr;Stox2;C1qtnf7;Dnajc1;Pir;Phactr4;Pi15;Adamts6;Mthfd1l;Avpi1;Gse1;Vwc2;Sorbs1;Purb;Lpl;Lpp;Cbx4;Thra;Ccdc28b;Rbm3;Lum;Hspe1;Klf15;Abtb2;Nox4;Mrpl27;Pth1r;Lefty1;Rnft1;Slc16a9;Il4ra;Dpt;Bend4;Dclk1;Sfrp2;Itih4;Ank3;Hivep3;Mrps6;Dynlt1b;Mid1;Ccnd1;Nxph1;Zfhx4;Pdlim5;Lnx1;Sobp;Asb4;Serpinf1;H3f3b;Agtr1a;Olfr1034;Nkx6-1;Xaf1;Ndp;Klf9;Prr5l;Eif5a2;Gadd45g;Cmbl;Gpm6a;Patz1;Tsc22d3;Prmt2;Tgfb3;Arid3a;Pde7a;Sel1l3;Pdzd2,0.055459,-0.03433,-0.116645,0.03456,-0.037406,-0.109771,0.018029,-0.089789,-0.16436,-0.027724,-0.056215,-0.126483,0.035684
STAT3 (human),177,Atf3;Nebl;Fat1;Pkig;Epb41l5;Epb41l2;Mybpc2;Dusp1;Sphk2;Rapgef4;Rapgef5;Lars2;Ndst3;Npas2;Adora1;Efemp1;Kcnk1;Acp6;Ip6k2;Ntrk3;Gapdh;Actn2;Cdc20;Herc2;Egr2;Igf1;Hhip;Kalrn;Nfil3;Pclo;Ypel2;Lhfp;Gem;Pcdh11x;Htra4;Plau;Cacna1d;Ets1;Tmem220;Nav2;Setbp1;Trib2;Tef;St3gal5;Nr1d1;Gramd1c;Timp3;Tead1;Cdkn1a;Slc8a3;Nampt;Tmem38b;Snrpn;Pf4;Fra10ac1;Glt8d2;Hmgn2;Frmd4b;Rab3a;C1qtnf7;Hmgcs2;Dnajb4;Phactr4;Xirp1;Cebpd;Cbfa2t3;Tnrc18;Edn1;Mlf1;P4ha1;Cited2;Mpp2;Sipa1;Wnt5b;Chrna1;Nol3;Hfe;Efna5;Purb;Dock10;Lpp;Ubc;Tcf7l2;Plaur;Slc4a8;Lum;Hspe1;Nox4;Hsph1;As3mt;Pth1r;Fabp3;Dmd;Slc16a9;Kpna1;Cdc42ep3;Osbp;Bdnf;Lingo1;Lrrk1;Pmvk;Me3;Dsp;Ppp1r14b;Upp2;Alpk1;Itih4;Ppp1r3b;Ntn4;Chordc1;Ank3;Rgl1;Capsl;Tspan4;Tg;Ptprd;Id3;Pcsk5;Ap2a1;Mid1;Rgs2;Acaa2;Bcl9l;Mmp3;Bmp3;Irf7;Mast4;Npr3;Aff3;Ddx17;Eepd1;Mvd;Fam98b;Sobp;Vit;Parl;Pip4k2a;Cyp1b1;Mthfr;Ier5;Rnf145;Fmo1;Fmo2;Fmo4;Nmnat2;Fmod;Ccl19;Ankrd50;Enkur;Rhobtb1;Ptpn13;Serpini1;Asph;Clec2d;Gpm6a;Arl6ip5;Banp;Patz1;Nmb;Rhou;Fibin;Sgk1;Stc2;Vldlr;Mapre2;Tgfb2;Steap3;Rai14;Stil;Usp42;Sh3kbp1;Dock8;Sel1l3;Plcxd3;Hspa5;Hebp2;Spry1,0.055245,-0.042443,-0.098923,0.016266,-0.097689,-0.155966,-0.034492,-0.077946,-0.124754,-0.037194,-0.050439,-0.097126,0.001103
RELA (human),205,Optc;Tob2;Ppfibp2;Fat1;Nmt1;Oplah;Sult1a1;Sdf2l1;Mybpc2;Sphk2;Sphk1;Fxyd5;Bhlhe41;Mecom;Fos;Adam19;Gstp1;Ndst3;Fads3;Tspo;Map3k1;Rasl10b;Cdc25b;Ly6e;Hsp90b1;Npas4;Map3k5;Dlx5;Bcas2;Marcksl1;Unc5d;Gapdh;Cdc20;Crispld2;Rin2;Epb41;Egr1;Egr2;Grap;Lgals4;Sec14l1;Kcnq3;Cachd1;Otud1;Crtc3;Auts2;Uba2;Plau;Sun2;Nav2;Plec;Mknk2;Ldb3;Homer2;Rnf7;Mrgprf;Plk3;Nr1d1;Gnl1;Timp1;Cdkn2c;Nfic;Cdkn1a;Phf2;Adamtsl5;Fkbp5;Csf1;Ablim1;Cfl1;Hmgn2;Mamstr;Dnajb2;Phactr3;Xirp1;Plekhg5;Dnaja4;Cebpd;Haus8;Ifitm3;Arrdc2;Trpm3;Cited2;Cited4;Sipa1;Hip1;Gdpd5;Atp1b1;Hfe;Efnb2;Comp;Rasd2;Cdh16;Fgfr2;Tiparp;Pycr1;Lpin3;Dbp;Lonrf1;Tcf7l2;Mlph;Ddit3;Thra;Rbm3;Stard3;Hes1;Gbp5;Klf11;Fermt2;Kcnma1;Upf1;Pth1r;Nanos1;Spsb1;Ncan;Ptgs2;Hat1;Has3;Pfkfb3;Hsp90aa1;Lingo1;Nfe2l2;Ppp1r14c;Fhl3;Cnnm3;Kdelr2;Ntn4;Foxf1;Tagln2;Rcor2;Rassf3;Hivep2;Tspan4;Ccdc107;Stk17b;Ramp2;Errfi1;Crip1;Mnt;Dpep1;Mpg;Ndrg1;Inhbb;Galnt6;Abhd14b;Vcan;Aff3;Eepd1;Prr7;Wsb1;Creb3l1;Tnnc2;Unc119;Tmem200b;Rnf145;Tm9sf1;Gpr146;Rspo3;Ccl19;Sema4a;Sema4c;Cys1;Xaf1;Abhd11;Efhd2;Inmt;Il3ra;Ptpn21;Dusp18;Irx3;Asph;Clec2d;Uba52;Eif4a1;Stk32b;Arntl;Gadd45g;Stag1;Ezr;Glul;Patz1;Tsc22d1;Tppp3;Krt18;Rpusd4;Aldoa;Acvrl1;Cgref1;Prmt2;B3gnt8;Mapre2;Cilp2;Arid3a;Atg16l2;Steap3;Rgs17;Stil;Smad7;Nfkbiz;Nfkbia;Hebp2;Camk1d;Palld;Camk2b;Acan;Chchd2,0.055071,-0.059003,-0.112972,0.003603,-0.073152,-0.13168,-0.025346,-0.035908,-0.088292,0.017545,-0.090979,-0.143853,-0.042028
NR5A2 (human),234,Spint2;Nebl;Ppfibp2;Alkbh7;Fxyd5;Rapgef4;Kcnc4;Dgat2;Rasl10b;Map3k5;Bmf;Kcnk3;Htr2a;Adamts10;Gapdh;Malt1;Rin2;Rin3;Actr3b;Zhx3;Rrad;Cacybp;Herpud1;Pcp4;Nexn;Chchd10;Ets1;Plb1;Etv5;Plec;Dapk2;Cd9;Mrgprf;Prkcd;Gja4;Nfic;Plp2;Cdkn1a;Adamtsl1;Ckb;Nfix;Fam129a;Ppef1;Mfap2;Phactr4;Phactr3;Ralgapa2;Dnaja1;Dnaja4;Syne1;Hsbp1l1;Smtn;Slc22a4;Slc22a2;Mlf1;Hist3h2a;Sipa1;Ppp2cb;Nol3;Purb;Diaph3;Cdh16;Lpp;Lonrf3;Ddit4;Clock;Thra;Rbm3;Stard3;Ngef;Ier5l;Prex1;Sncg;Gbp3;Hes6;Foxs1;Dmd;Lag3;Hr;Pfkfb3;Thada;Slc25a25;Mgp;Tifa;Tagln2;Ccdc112;Acaca;Crip1;Mnt;Osr1;Klhl29;Klhl31;Npr3;Hmgb3;Lama2;Wsb1;Asb2;Vit;Maml3;Fzd8;Tmem200b;Eln;Gramd4;Vwf;Asph;Eif4a1;Glrx;Glul;Prmt2;Tgfb3;Pde6h;Fas;Tgfbi;Manba;Ect2l;Hspa5;Pde4b;Spen;Palld;Atf3;Pdgfb;Sult1a1;Epb41l2;Rchy1;Gmnn;Olfml2a;Marcksl1;Tspan15;Itgb3;Fam76a;Cdc20;Herc2;Aimp2;Slc45a4;Kalrn;Tcap;Nudt4;Vcam1;Narf;Trib2;Ldb3;Nr1d1;Dhrs3;Slc8a1;Slc8a3;Tle6;Slco2a1;Csf1;Ldlr;Frmd4a;C1qtnf7;Plekhg5;Pi16;Haus8;Trpm3;P4ha1;Rab6b;Sorbs1;Chrna1;Efnb2;Gas2l3;Myh9;Haghl;Tmem82;Ppp4r1;Kcnma1;Zbtb7c;Tmc7;Pth1r;Fabp3;Psmb8;Olfm2;Ntf3;Has3;Upp2;Rsad1;Ereg;Tm4sf1;Itih4;Ppp1r1b;Wnk4;Ifi30;Tspan4;Cd14;Anln;Ptprd;Id3;Ano1;Ano2;Errfi1;Atoh8;Pak6;Clcn7;Mast4;Cpxm2;Ddx17;Lnx1;Hspa1b;Tnnc2;Tesc;Cyb561;Fmo1;Fmo2;Lpcat2;Ccl19;Sema4c;Dgkd;Vtcn1;Cacnb2;Rcan1;Rcan2;Abhd11;Ptpn21;Rreb1;Klf2;Clec2d;Tnni3;Antxr1;Tnnt2;Dpf1;Tsc22d3;Rhou;Vldlr;Fen1;Atg16l2;Steap3;Myh10;Smad7;Abcc1;Agap1;Hebp2;Camk1d;Negr1;Spry1,0.053293,-0.024186,-0.075846,0.020287,-0.077479,-0.132174,-0.032986,-0.03802,-0.089259,0.00363,-0.058698,-0.100524,-0.01263
CBEPA (human),117,Stard4;Atf3;Ppargc1a;Hes6;Klf11;Nebl;Cryab;C3;Sult1a1;Mybpc2;Bhlhe40;Bhlhe41;Mbd1;Vwa3b;Adam19;Fabp3;Peli1;Dmd;Lag3;Rasl10b;Olfm2;Npas2;Has3;Adora1;Pfkfb3;Pim3;Lingo1;Trim58;Kcnk3;Adamts10;Ip6k2;Ntrk3;Ephb6;Cxxc5;Igf2bp3;Plekha7;Cyp39a1;Gstz1;Ppp1r3b;Ntn4;C4b;Ppp1r1b;Hivep2;Slc10a6;Enah;Id3;Id2;Id4;Bbs5;Ano4;Per2;Fhod3;Sertad4;Osr1;Pcp4;Atoh8;Auts2;Ccnb1ip1;Pcdh11x;Ets1;Cytl1;Sun2;Plec;Ddx17;Pold4;Cdk14;Adcy5;Mrgprf;Fzd4;Tnnc1;Nr1d2;Ier5;Rara;Rnf152;Fmo1;Fmo3;Fmo4;Dhrs9;Nfic;Plcb1;Rarg;Tmem140;Adamtsl5;Rspo3;Tle1;Rcan1;Serpini1;Phactr3;Plekhg5;Ccdc60;Tnni3;Adamts9;Apcdd1;Dpf1;Banp;Tsc22d1;Tlr2;Aldoa;Sgk1;Stc2;Sh3pxd2a;Ptn;Wnt5b;Pde7a;Rgs17;Hfe;Comp;Arid5a;Col6a6;Fgfr2;Sel1l3;Meis2;Myh9;Dbp;Tcf7l2;Pde10a;Colec11,0.052965,-0.022707,-0.110317,0.055897,-0.037578,-0.100119,0.025746,-0.075671,-0.150704,-0.021473,-0.035231,-0.099395,0.024638
RUNX2 (mouse),106,Spint2;Ppfibp2;Sult1a1;Rapgef5;Ly6a;Pcyt2;Adamts12;Mfsd10;Cyp39a1;Akr1c14;Grap;Slc45a4;Neu2;Bbs5;Htra4;Plb1;Plec;Ect2;Ldb2;Prelid2;Pcgf5;Flrt1;Stard10;Timp3;Dhrs9;Tmem229b;Cdkn1a;Csf1;Fam47e;Tceal1;Stox2;Plekhg5;P2rx5;Syne1;Tulp1;Adamts8;Ifitm3;Slc22a4;Olfr224;Rab6b;Spcs3;Wnt5a;Lpp;Wnt16;Tiam1;Defb25;Rbm3;Lum;Haghl;Tmem82;Rbp4;Lats2;As3mt;Fgfbp3;Heyl;Leo1;Fam13c;Dpt;Mmab;Ppm1n;Ntn4;Tmem86a;Capsl;Arsg;Acaca;Stk35;Dynlt1b;Fhod3;Zbp1;Cd74;Ihh;Ndrg1;Gpcpd1;Fam177a;Rbm24;Mast4;Hmgb3;Sytl5;Cntfr;Maml3;Serpine1;Serpinf1;Zfp146;Brd7;Zfp568;Cdh3;Rcan1;Rhobtb1;Dusp18;Mustn1;Klf4;Prr5l;Hist1h4c;Slc11a1;Tnnt2;Sgk1;Cgref1;Elmo1;Tgfbi;Scg5;Stil;Pdzd2;Hspb7;Hebp2;Pde4b;Pik3ip1,0.052917,-0.083697,-0.163286,-0.005646,-0.039658,-0.107106,0.028513,-0.050002,-0.114274,0.024119,-0.03078,-0.090814,0.025345
CREB1 (human),166,Atf3;Ism1;Dusp1;Dusp8;Dgat2;Mbd1;Fos;Apex1;Gstp1;Ndst3;Fads3;Cdc25b;Fbxo31;Ahsa2;Trim58;Kcnk3;Unc5b;Fam76a;Gstz1;Rin2;Epb41;Egr1;Igf1;Aimp2;Hhip;Slc10a6;Kalrn;Sec14l1;Phgdh;Thsd7a;Htra4;Nav2;Plec;Pld1;Dapk2;Hnrnpl;Tef;Adcy5;Mrgpre;Zmiz1;St3gal5;Nr1d2;Fosl2;Ehd4;Rara;Gramd1c;Tead1;Cdkn2c;Dhrs9;Fosb;Angptl4;Lyst;Tceal1;Ablim1;Usp2;Mamstr;Pgf;Rab3a;C1qtnf2;Angpt4;Dnajc1;Gal3st3;Ralgapa2;Selenbp1;Dnaja4;Pi15;Adamts6;Sik1;Arrdc2;Cbfa2t3;Myl12a;Smtn;Edn1;Avpi1;Rab6b;Zcchc24;Sipa1;Wnt5b;Aig1;Gsta4;Purb;Caprin2;Lpp;Tiparp;Cbx4;Lrrtm3;Lonrf1;Rbm3;Ppargc1a;C2;Gprc5b;Fabp3;Spsb1;Ptgs2;Tuba1c;Slc16a1;Gk;Mapkapk3;Fam13a;Thada;Foxk2;Pmvk;Bend7;Slc25a25;Ank3;Scn2b;Art3;Hivep2;Tspan4;Id1;Kif1a;Penk;Ctsk;Ramp2;Dpep1;Klhl31;Acaa2;Gpcpd1;Aff3;Churc1;Hspa1l;Asb2;Serpinf1;Prr13;Glg1;Rnf152;Fmo4;Fmod;Atp6ap1l;Ankrd50;Sema4a;Sema4c;Dgkd;Clec3b;Acss1;Nkx6-1;Igfbp6;Cacnb2;Rcan1;Fam107a;Inmt;Il3ra;Klf4;Tnnt2;Dpf1;Glul;Tsc22d3;Aldoa;Stc1;Cgref1;Cilp2;Elmo1;Pde7a;Myh10;Stil;Nr4a3;Nr4a2;Dock5;Sh3kbp1;Dock8;Espn;Nr4a1;Nfkbiz;Spry1;Camk2b;Chchd2,0.049071,-0.082768,-0.150276,-0.0176,-0.084051,-0.138574,-0.03341,-0.061254,-0.1228,0.000384,-0.03498,-0.09702,0.024046
NFYA (human),168,Mthfd2;Nmt1;Jup;Mecom;Cdkl5;Cenpa;Cdc25b;Hsp90b1;Adora1;Itga1;Dlx5;Hnrnpa1;Epb41;Egr2;Fam78b;Aimp2;Net1;Lgals9;Kalrn;Sec14l1;Cacybp;Morc4;Vcam1;Pcp4;Ndufb11;Zfand1;Ccnb1ip1;Narf;Pcdh11x;Ets1;Higd1a;Cnn3;Etv5;Tnfaip8;Tnfaip6;Ect2;Grem2;Cry1;Ldb2;Rnd3;Pold4;Hnrnpl;Tef;Mrgpre;Fbxl22;Ndfip1;Coq10b;Ehd4;Gramd1c;Slc8a3;Tle1;Tle6;Fkbp5;Fkbp4;Fam129a;Ablim1;Usp2;Ldlr;Ipo5;C1qtnf7;Hmgcs1;Mcm6;Dnajb2;Ralgapa2;Dnaja1;Wdr89;Haus8;Plekhh2;Arrdc2;Arrdc4;Slc22a2;Ifit3;Tnrc18;Vav3;Faim2;Aig1;Cdk2ap1;Hfe;Fbln5;Caprin2;Hk2;Dbp;Lrrtm3;Rbm3;Stard4;Lum;Rbp4;Mtmr4;Ier5l;Prex2;Gbp5;Lats2;Zbtb7c;Fgfbp3;Gprc5b;Ecsit;Lefty1;Lrg1;Tuba1a;Dmd;Osbp;Bdnf;Me3;Mmab;Dst;Cnnm3;Mgp;Ppp1r3b;Ifi30;Id3;Pcsk4;Rftn1;Stk17b;Ap2a1;Proca1;Slc1a4;Ndrg1;Fdps;Vcan;Mast4;Hmgb3;Pik3r3;Lnx1;Mvd;Churc1;Rbm44;Acot2;Asb5;Hspa1b;Anxa5;H3f3b;Tal2;Emb;Fmo4;Gpr146;Tmem140;Dgkd;Cys1;Serpini1;Rhebl1;Slc46a3;Arntl;Antxr1;Chac1;Gadd45g;Stag1;Lman2l;Arl6ip5;Pcp4l1;Tsc22d3;Acvrl1;Igsf9;Stip1;Nqo1;Prmt2;B3gnt8;Cgrrf1;Elmo1;Ephx2;Sh3kbp1;Sel1l3;Hspa5;Hspa8;Ncald;Pde4b;Pde4a;Rwdd3;Chchd6,0.049067,-0.02257,-0.076103,0.025294,-0.045955,-0.102892,0.00776,-0.042222,-0.100351,0.01295,-0.071636,-0.135076,-0.017621
NR1H3 (human),70,Psmd9;Lxn;Alkbh7;Tmc7;Pth1r;Cdkl5;Ncan;Tspo;Map3k5;Fam13a;Aph1a;Bcas2;Tspan15;Slc25a25;Plekha7;Scn2b;Lgals4;Rassf2;Rassf3;Tspan4;Acaca;Sec14l1;Socs2;Bbs5;Cachd1;Ccdc152;Nexn;Cox6a1;Fdps;Plec;Rbm44;Afap1;Ahnak;Serpinf1;Nr1d2;Pqlc3;Rbm8a;Sema4a;Rbbp4;Mamstr;Cacnb2;Ipo5;Il3ra;Ccdc42;Echdc3;Mcm6;Col14a1;Xirp1;Selenbp1;Pi16;Uba52;Prr5l;Tulp1;Plekhh2;Arrdc2;Tmem50b;Cmbl;Dpf1;Pdk4;Izumo4;Nqo1;Manba;Pycr1;Idi1;Rwdd3;Spen;Plaur;Palld;Pik3ip1;Camk2b,0.046128,-0.041438,-0.13414,0.044686,-0.037997,-0.141479,0.068827,-0.084125,-0.176982,-0.013625,-0.060742,-0.138715,0.023496
