gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
GLI2 (human),116,Slc5a3;Klf13;Zbtb8a;C2;Kcnb1;Dusp8;Rapgef4;Mbd1;Kcna2;Ndst3;Fads3;Zbtb16;Cdc25b;Ly6e;Npas2;Hsp90b1;Jam2;Map3k5;Bdnf;Foxk2;Ppp1r14b;Ntrk3;Dsp;Cirbp;Mboat1;Gapdh;Trim24;Actn2;Mfsd10;Mapk12;Chordc1;Ank3;Wnk4;Scn2b;Rassf2;Tspan5;Tspan4;Cd14;Id1;Id2;Arhgef3;Kalrn;Ano2;Per1;Tcap;Crtc3;Plvap;Slc1a4;Proca1;Asb10;Auts2;Midn;Arhgef26;Cacna1d;Eef2k;Nrtn;Acaa2;Sun2;Rbm24;Plec;Pik3r3;Aff3;Cpxm2;Eepd1;Setbp1;Trib2;Dip2c;Cck;Tef;Cd9;Fam120c;Nxnl2;Plk3;Nr1d2;Gja4;Tle6;Dgkg;Stox2;Sema6a;Erf;Irs2;Abhd11;Il3ra;Serpini1;Gal3st3;Selenbp1;Pi15;Smpdl3b;Slc24a4;Prr5l;Hsbp1l1;Cth;Arrdc2;Gadd45g;Smtn;Gng10;Dpf1;Hist3h2a;Vldlr;Sorbs1;Hip1;Gdpd3;Cdk2ap1;Nol3;Fbln5;Dock10;Ephx1;Smad7;Nr4a2;Axin2;Abcc1;Hspb2;Dbp;Tcf7l2;Wee1;Palld,0.049778,-0.033642,-0.116213,0.045523,-0.059922,-0.131057,0.009328,-0.054668,-0.112008,0.000893,-0.08342,-0.143147,-0.023874
GATA1 (human),155,Atf3;Vps13a;Epb41l2;Sphk2;Cdkl5;Dgat2;Adam19;Apex1;Ndst3;Rock1;Npas4;Itga4;Ahsa1;Itga7;Dlx5;Itgb3;Cdc20;Rin3;Egr1;Aimp2;Net1;Nudcd3;Decr1;Bbs5;Il33;Tmem176b;Morc4;Zfand1;Pcdh11x;Ets1;Eef2k;Cytl1;Etv5;Tnfaip8;Ect2;Hnrnpl;Sv2a;Stard10;Nr1d2;Rara;Gramd1c;Btg1;Dhrs9;Cdkn1a;Slc8a3;Tmem38b;Snrpn;Ablim1;Ppef1;Pgr;C1qtnf7;Angpt4;Angpt2;Hmgcs1;Dnajb2;Ccdc60;Syne1;Ifit3;Trpm3;Nol3;Hfe;Dock10;Fgfr2;Lpl;Lpp;Srgn;Wnt16;Idi1;Lonrf1;Slc4a8;Stard4;Rbp4;Ngef;Prex2;Ppargc1a;Gbp5;Zbtb7c;Pth1r;Peli1;Dmd;Ror1;Has3;Slc16a9;Kpna1;Fam13a;Bdnf;Ky;Ephb6;Mylk4;Bend7;Ereg;Tm4sf1;Commd8;Arsg;Cd14;Ccdc112;Anln;Ptprd;Id1;Id2;Acaca;Ano2;Crip1;Mid1;Proca1;Pak4;Rgs2;Kif3a;Mast4;Npr3;Lamc2;Pdlim4;Pdlim5;Tnks2;Spata24;Sytl5;Hspa1b;Pip4k2a;Tnnc2;Cyb561;Rnf145;Fmo1;Fmo2;Nmnat2;Lpcat2;Ankrd50;Ccl19;Brd7;Igfbp2;Serpini1;Mustn1;Wasf1;Clec2d;Nuak1;Nceh1;Tsc22d3;Krt18;Rhou;Sgk1;Cgref1;Myoz2;Arhgap29;Fas;Arid5b;Dock5;Sh3kbp1;Plcxd3;Arhgap23;Nfkbiz;Nfkbia;Abcc1;Agap1;Pik3ip1;Col8a1;Spry1,0.048027,-0.039562,-0.100776,0.012002,-0.087589,-0.136773,-0.029106,-0.076579,-0.136555,-0.0282,-0.064085,-0.11426,-0.012046
ATF4 (human),104,Pdxk;Ppargc1a;Klf11;Klf13;Alkbh7;Hsph1;Upf1;Dusp1;Sphk2;Dusp8;Lefty1;Fos;Fabp3;Tuba1c;Tspo;Dmd;Foxp1;Slc25a33;Hsp90b1;Thada;Itga7;Nfe2l2;Bcas2;Prc1;Bend4;Hnrnpa0;Slc25a25;Epb41;Tmem86a;Igf1;Aimp2;Actr3b;Tfap4;Id1;Id2;Csrnp1;Sec14l1;Kif1a;Lmcd1;Per2;Per1;Ihh;Atoh8;Gem;Midn;Acaa2;Nav2;Gpcpd1;Ddx17;Wsb1;Homer2;Pcgf5;Cck;Adcy5;Rnf7;Mrgprf;Zmiz1;Pip4k2a;St3gal5;St13;Slc16a11;Gja4;Pawr;Cyb561;Tead1;Fosb;Plp2;Gpr146;Ccl19;Sema4c;Fkbp5;Mamstr;Rcan1;Rab3a;Fam107a;Abhd11;Hmgcs1;Dusp14;Phactr3;Klf4;Klf9;Pi15;Uba52;Cebpb;Adamts6;Sik1;Apcdd1;Tsc22d3;Mlf1;Avpi1;Igsf8;Gdf15;Gsta4;Pde7a;Zfp36l1;Purb;Rasd1;Myh10;Nr4a3;Nr4a2;Lpp;Nr4a1;Hk2;Dbp,0.046429,-0.065534,-0.136058,-0.008659,-0.067879,-0.137192,-0.012453,-0.02145,-0.077691,0.043414,-0.029068,-0.083839,0.039114
PPARG (human),210,Nebl;Pkig;Alkbh7;Jup;Rapgef5;Lars2;Kcna2;Map3k5;Efemp1;Trim58;Ip6k2;Gapdh;Gstz1;Igf1;Grap;Actr3b;Lgals4;Herpud1;Pclo;Nexn;Lhfp;Ccnb1ip1;Plau;Eef2k;Tef;Bloc1s1;Cdkn1a;Nampt;Fkbp5;Usp2;Ppef1;Ipo5;Mcm6;Phactr4;Xirp1;Arrdc2;Ifit3;Edn1;Sipa1;Nol3;Dock10;Lpp;Plaur;Slc4a8;Hspe1;Pdxk;Nox4;C3;Hsph1;Nanos1;Lrg1;Dmd;Slc16a9;Fam13a;Thada;Osbp;Lingo1;Foxk2;Pmvk;Me3;Ppp1r14b;Capsl;Enah;Acaca;Bcl9l;Acaa2;Bmp3;Irf7;Npr3;Rbm14;Rbm44;Sobp;Vit;Pip4k2a;Cyp1b1;Gipc2;Rnf145;Nmnat2;Ankrd23;Rbbp4;Il3ra;Asph;Uba52;Akap5;Ezr;Patz1;Nmb;Sgk1;Nqo1;Tgfb2;Rai14;Dock5;Sh3kbp1;Sel1l3;Spen;Palld;Atf3;Fat1;Sphk2;Cenpa;Ndst3;Nudt10;Tspo;Adora1;Khdrbs1;Acp6;Tspan15;Cdc20;Epb41;Herc2;Aimp2;Sec14l1;Pnpla2;Capg;Ypel2;Cox6a1;Gem;Narf;Pcdh11x;Setbp1;Trib2;Trib3;Hnrnpm;Hnrnpl;Nr1d1;Gnl1;Gramd1c;Timp3;Timp4;Tmem38b;Tle6;Ldlr;Hmgn2;Frmd4b;Rab3a;Ccdc42;Selenbp1;Adamts8;Cbfa2t3;Por;Izumo4;Chrna1;Hfe;Axin2;Pycr1;Wnt16;Idi1;Tmem82;Lsm11;Zbtb8a;Tmc7;Iqgap1;Pth1r;Fabp3;Ncan;Olfm2;Has3;Synpo2l;Lrrk1;Mboat1;Kdelr3;Upp2;Alpk1;Itih4;Kdelr2;Ntn4;Scn2b;Tspan4;Cd14;Anln;Ptprd;Id1;Rpa1;Ap2a1;Pak6;Fdps;Midn;Rgs2;Clcn7;Mast4;Aff3;Cpxm1;Pdlim5;Hspa1b;Parl;Serpinf1;Mthfr;Fmo2;Fmod;Ccl19;Sema4a;Itga10;Cacnb2;Dusp18;Clec2d;Prr5l;Cmbl;Fibin;Fen1;Cilp2;Ryk;Gdf15;Steap3;Stil;Usp42;Pdzd2;Ncald;Hebp2;Pik3ip1;Camk2b,0.045298,-0.035851,-0.09976,0.018268,-0.081149,-0.129484,-0.030532,-0.049982,-0.092311,0.000638,-0.069726,-0.110849,-0.018192
SRF (human),247,Mthfd2;Nebl;Jup;Mmp14;Gsto1;Kcna2;Npas2;Npas4;Fbxo30;Gstt1;Efemp1;Kcnk3;Adamts12;Itgbl1;Rin3;C4b;Sphkap;Net1;Klhl3;Cacybp;Sdhd;Ndufb11;Eef2k;Etv5;Plec;Tnfaip8;Tnfaip6;Pld1;Ect2;Dapk2;Tef;Mrgpre;Mrgprf;Plk2;Rrp8;Rara;Fosb;Plp2;Cdkn1a;Fkbp5;Ablim1;Cfl1;Dnajb2;Dnajb4;Ralgapa2;Mthfd1l;Smtn;Pdk4;Aig1;Gsta4;Dock10;Diaph3;Lox;Col6a6;Fgfr2;Lpp;Dbp;Dcn;Mlph;Stard4;Lum;Rbp4;Mtmr4;Ier5l;Slc5a3;Ppargc1a;Gbp5;Foxs1;Tuba1a;Dmd;Slc25a33;Pfkfb3;Fam13c;Osbp;Pmvk;Ppp1r14b;Mmab;Dst;Ephb6;Slc25a25;Tmem86a;Commd8;Rcor2;Capsl;Mrps6;G2e3;Ccdc107;Socs2;Mnt;Klhl29;Xk;Mmp3;Hmgb3;Pik3r3;Rbm14;Fam98b;Sobp;Wsb1;Asb5;Asb2;Creb3l1;Slc6a6;Tal2;Rnf145;Emb;Sulf1;Tmem140;Dhcr24;Eif4a1;Arntl;Abra;Glul;Nmb;Acvrl1;Stip1;Nqo1;Pde6h;Cgrrf1;Elmo1;Tgfbi;Rai14;Rgs17;Ephx1;Arid5a;Arid5b;Dock5;Sh3kbp1;Hspa5;Hspa8;Hspb2;Pde4b;Pde4a;Atf3;Epb41l2;Mecom;Cdkl5;Fos;Cdc25b;Hsp90b1;Acly;Itga4;Ogn;Dlx5;Acp6;Syt12;Nrgn;Hnrnpa1;Fam76a;Cdc20;Egr1;Egr2;Apobec2;Nfil3;Morc4;Vcam1;Zfand1;Pkdcc;Pcdh11x;Higd1a;Cry1;Ldb2;Ldb3;Rnd3;Hnrnpl;Fbxl22;Flrt1;Coq10b;Gnl1;Gramd1c;Rbm8a;Timp3;Timp4;Smoc1;Slc8a3;Rab3a;C1qtnf7;Angpt2;Hmgcs1;Selenbp1;Pi16;Adamts9;P4ha1;Rab6b;Mpp2;Sorbs1;Ptn;Gabrq;Wnt5b;Hfe;Fbln5;Axin2;Myh9;Hk2;Thbs1;Lsm11;Zbtb7c;Lefty1;Kank4;Has3;Nfe2l2;Cxxc5;Upp2;Scn2b;Rassf3;Id3;Ctsk;Ap2a1;Creg2;Mid1;Slc1a4;Pak6;Fdps;Pdlim4;Wnt4;Churc1;Prr7;Hspa1a;Acot2;Bace2;Ier5;H3f3b;Fmo2;Fmo3;Fmo4;Tm9sf1;Ccl19;Dgkg;Rcan1;Rcan2;S100a7a;Slc37a2;Rreb1;Klf9;Prr5l;Antxr1;Chac1;Lman2l;Rhou;Igsf9;Cgref1;Mapre2;Atg16l2;Steap3;Plcxd3;Abcc1;Ncald;Spry2,0.04472,-0.065356,-0.117731,-0.009634,-0.090573,-0.134873,-0.039765,-0.045853,-0.087509,-0.002575,-0.0825,-0.128521,-0.040294
SPI1 (mouse),118,Optc;Fez1;Pdgfb;Mybpc2;Sphk1;Rapgef4;Wtip;Ly6e;Frzb;Adora1;Itga4;Htr1b;Htr2a;Adamts10;Itgb3;Igf2bp3;Actn2;Rin2;Lgals4;Lgals9;Kcns3;Kalrn;Bbs5;Il33;Tcap;Sdhd;Cox6a1;Auts2;Plb1;Plec;Tmem204;Ldb2;Hnrnpm;Gng2;Fbxl22;Apol8;Gnl1;Rara;Gramd1c;Ndufa4l2;Rarg;Cdkn1a;Nfix;Csf1;Glt8d2;Frmd4b;Angpt4;Ccdc42;Pecam1;Phactr3;Mthfd1l;Slc22a2;Scube3;Rasd1;Col6a6;Lpp;Plaur;Upb1;Ppargc1a;Kcnma1;As3mt;Csnk2a2;F3;Slc25a33;Osbp;Aph1a;Mylk4;Ereg;Alpk1;Itih4;Tifa;Hivep2;Arsg;Cd14;Tg;Kif1a;Ctsk;Rpa1;Stk17b;Ramp2;Mnt;Stbd1;Klhl29;Plvap;Nxph1;Aff3;Fam98b;Serpine1;Creb3l1;Fzd8;Agtr1a;Eln;Gprasp1;Sulf1;Gramd4;Tmem141;Sema4a;Vtcn1;Cyp4f14;Erf;Serpini1;Vwf;Klf2;Antxr1;Cmbl;Dpf1;Tsc22d1;Aldoa;Sgk1;Stc2;B3gnt8;Mapre2;Car11;Ephx2;Nr4a2;Espn;Meis2;Pde4b,0.044664,-0.072399,-0.13528,0.016783,-0.027735,-0.088847,0.033963,-0.066326,-0.116191,-0.020732,-0.071059,-0.135102,-0.005003
CREB1 (human),166,Atf3;Ism1;Dusp1;Dusp8;Dgat2;Mbd1;Fos;Apex1;Gstp1;Ndst3;Fads3;Cdc25b;Fbxo31;Ahsa2;Trim58;Kcnk3;Unc5b;Fam76a;Gstz1;Rin2;Epb41;Egr1;Igf1;Aimp2;Hhip;Slc10a6;Kalrn;Sec14l1;Phgdh;Thsd7a;Htra4;Nav2;Plec;Pld1;Dapk2;Hnrnpl;Tef;Adcy5;Mrgpre;Zmiz1;St3gal5;Nr1d2;Fosl2;Ehd4;Rara;Gramd1c;Tead1;Cdkn2c;Dhrs9;Fosb;Angptl4;Lyst;Tceal1;Ablim1;Usp2;Mamstr;Pgf;Rab3a;C1qtnf2;Angpt4;Dnajc1;Gal3st3;Ralgapa2;Selenbp1;Dnaja4;Pi15;Adamts6;Sik1;Arrdc2;Cbfa2t3;Myl12a;Smtn;Edn1;Avpi1;Rab6b;Zcchc24;Sipa1;Wnt5b;Aig1;Gsta4;Purb;Caprin2;Lpp;Tiparp;Cbx4;Lrrtm3;Lonrf1;Rbm3;Ppargc1a;C2;Gprc5b;Fabp3;Spsb1;Ptgs2;Tuba1c;Slc16a1;Gk;Mapkapk3;Fam13a;Thada;Foxk2;Pmvk;Bend7;Slc25a25;Ank3;Scn2b;Art3;Hivep2;Tspan4;Id1;Kif1a;Penk;Ctsk;Ramp2;Dpep1;Klhl31;Acaa2;Gpcpd1;Aff3;Churc1;Hspa1l;Asb2;Serpinf1;Prr13;Glg1;Rnf152;Fmo4;Fmod;Atp6ap1l;Ankrd50;Sema4a;Sema4c;Dgkd;Clec3b;Acss1;Nkx6-1;Igfbp6;Cacnb2;Rcan1;Fam107a;Inmt;Il3ra;Klf4;Tnnt2;Dpf1;Glul;Tsc22d3;Aldoa;Stc1;Cgref1;Cilp2;Elmo1;Pde7a;Myh10;Stil;Nr4a3;Nr4a2;Dock5;Sh3kbp1;Dock8;Espn;Nr4a1;Nfkbiz;Spry1;Camk2b;Chchd2,0.044472,-0.083545,-0.152281,-0.019686,-0.079901,-0.143213,-0.016036,-0.059248,-0.110374,-0.010362,-0.039074,-0.109477,0.020078
NFKB1 (human),249,Optc;Dpysl2;Kcnb1;Dusp8;Rapgef4;Mbd1;Adam19;Kcna2;Gstp1;Ly6e;Npas4;Map3k5;Unc5b;Txnip;Gapdh;Malt1;Rin2;Slc10a6;Tfap4;Rrad;Tmem176b;Kcnq3;Cachd1;Auts2;Lhfp;Chchd10;Ccnb1ip1;Plau;Ets1;Cytl1;Plec;Tnfaip8;Lasp1;Dapk2;Homer2;Afap1;Cck;Tef;Fam120c;Prkcd;Rara;Cdkn2c;Nfic;Fosb;Rarg;Adamtsl5;Fkbp5;Cfl1;Mamstr;Mcm6;Dnajb2;Xirp1;Cebpb;Apcdd1;Smtn;Slc22a2;Slc35f5;Sipa1;Ppp2cb;Nol3;Fgfr2;Lonrf1;Mlph;Thra;Rbm3;Stard3;Ngef;Mtmr4;Hes1;Hes6;Gbp5;Fgfbp3;Gprc5b;Nanos1;Lrg1;Dmd;Slc16a1;Gk;Slc25a33;Hr;Stk24;Pfkfb3;Bdnf;Pmvk;Ppp1r14c;Ctxn1;Ptprz1;Cnnm3;Lrp3;Tagln2;Rcor2;Mrps6;Tg;Ccdc107;Penk;Per3;Per2;Sertad4;Klhl30;Ndrg2;Ccnd1;Irf7;Hmgb3;Fam98b;Creb3l1;Fzd4;Tmem200b;Rnf152;Gpr146;Gramd4;Cys1;Erf;Fam107a;Dhcr24;Il3ra;Asph;Rhebl1;Pfn1;Akap5;Stag1;Ezr;Patz1;Rpusd4;Aldoa;Acvrl1;Prmt2;Map4k4;Elmo1;Rai14;Dock8;Nfkbiz;Nfkbia;Palld;Acan;Chchd2;Atf3;Pdgfc;Cdca8;Sult1a1;Epb41l2;Sphk1;Bhlhe40;Mecom;Tspo;Hsp90b1;Frzb;Adora1;Osgin1;Khdrbs1;Dlx5;Ntrk3;Cirbp;Tspan15;Nrgn;Cdc20;Herc2;Egr1;Egr2;Aimp2;Sec14l1;Crtc3;Asb10;Pcdh11x;Tmem220;Myocd;Tmem204;Mknk2;Hnrnpl;Fbxl22;Gnl1;Dhrs3;Phf2;Slc8a3;Csf1;Hmgn2;Rab3a;Plekhg5;Cbfa2t3;Tnrc18;Vav3;P4ha1;Cited2;Mpp2;Hfe;Lpin3;Il15ra;Tcf7l2;Colec11;Upb1;Klf11;Zbtb7a;Fermt2;Lefty1;Spsb1;Has3;Nfe2l2;Ntn4;Ank3;Ppp1r1b;Rgl1;Hivep2;Tspan4;Id1;Kif1a;Rpa1;Ano1;Ramp2;Errfi1;Popdc3;Ap2a1;Midn;Galnt6;Vcan;Enpep;Serpinf1;Unc119;Tesc;Tm9sf1;Sema4a;Dgkd;Sbsn;Igfbp2;Cacnb2;Rcan1;S100a7a;Inmt;Serpini1;Ptpn21;Mustn1;Klf4;Klf2;Antxr1;Manf;Gadd45g;Tnnt2;Lman2l;Rhoc;Mapre2;Fen1;Cilp2;Gdf15;Atg16l2;Smad7;Nr4a2;Nr4a1;Arhgap23;Camk1d;Pik3ip1;Camk2b,0.043922,-0.038268,-0.089412,0.013674,-0.079916,-0.12585,-0.033063,-0.042608,-0.079387,-0.001287,-0.082189,-0.138503,-0.043487
PITX2 (human),197,Vps13a;Ppfibp2;Pkig;Jup;Kcna2;Fads3;Map3k6;Fbxo31;Crispld2;Itgbl1;Rin2;Igf1;Actr3b;Lgals4;Herpud1;Ets1;Cnn3;Etv5;Tnfaip8;Tnfaip6;Ect2;Afap1;Armc2;St3gal5;Ndfip1;Gja4;Bloc1s1;Cdkn2b;Fosb;Plp2;Cdkn1a;Adamtsl1;Fkbp5;Fam129a;Ipo5;Mfap2;Dnajb4;Phactr4;Phactr3;Ifitm3;Arrdc3;Lpp;Scfd2;Plaur;Tiam1;Clock;Rbm3;Lum;Prex2;C2;Hsph1;Dmd;Rnft1;Cdc42ep3;Pfkfb3;Aph1a;Me3;Dsp;Cnnm3;Slc25a25;Art3;Ube2g1;Tg;Acaca;Gpcpd1;Rbm14;Rbm44;Lama2;Asb5;Myc;Gipc2;Rnf145;Nmnat2;Enkur;Fam107a;Il3ra;Nes;Limch1;Uba52;Smpdl3b;Rhebl1;Pfn1;Nuak1;Aldoa;Nqo1;B3gnt8;Map4k4;Pde7a;Arid5a;Hspb1;Spen;Col8a1;Atf3;Epb41l5;Sult1a1;Mecom;Cdkl5;Cenpa;Tspo;Acly;Gmnn;Khdrbs1;Actn4;Actn2;Cdc20;Herc2;Kalrn;Sec14l1;Pnpla2;Capg;Nudt4;Cox6a1;Tmem220;Nrtn;Nav2;Trib3;Ldb2;Hnrnpm;Hnrnpl;Nr1d1;Rbm8a;Snrpn;Tle1;Csf1;Ldlr;Frmd4a;Angpt4;Plekhg5;Pi16;Plekhh2;Trpm3;Tnrc18;Izumo4;Chrna1;Hfe;Axin2;Lpin3;Il15ra;Tcf7l2;Tmem82;Psmd9;Lsm11;Zbtb8a;Upf1;Tmc7;Ncan;Hat1;Has3;Synpo2l;Bend7;Rsad1;Tm4sf1;Kdelr2;Scn2b;Cd14;Ptprd;Kif1a;Lmcd1;Creg2;Mid1;Fdps;Rgs2;Vcan;Aff3;Pdlim5;Parl;Prr13;Tet1;Prss12;Fmod;Sema4a;Sema4c;Itga10;Itpripl2;Rcan2;Xaf1;S100a7a;Serinc3;Dusp18;Prr5l;Slc11a1;Cmbl;Lman2l;Dpf1;Banp;Igsf8;Fen1;Gdf15;Gnpda2;Scg5;Stil;Usp42;Usp53;Ncald;Cldn7;Spry1;Pkd1,0.042604,-0.034942,-0.085955,0.002768,-0.077547,-0.115737,-0.027227,-0.057463,-0.110824,-0.006107,-0.075334,-0.130916,-0.021455
USF2 (human),251,Oplah;Dusp8;Rapgef4;Mbd1;Kcna2;Bik;Lrch1;Ly6e;Pdcd4;Pcyt2;Unc5d;Malt1;Crispld2;Igf1;Net1;Lgals4;Tfap4;Herpud1;Cachd1;Auts2;Plau;Eef2k;Plec;Pld1;Homer2;Afap1;Tef;Adcy5;Sv2a;Fam120c;Rrp8;Tmem229b;Angptl2;Cdkn1a;Fkbp5;Ppef1;Mamstr;Ipo5;Phactr3;Gal3st3;Cpt1a;Dnaja1;Syne1;Tulp1;Mthfd1l;Arrdc3;Smtn;Slc22a2;Sipa1;Aig1;Nol3;Cdh16;Dbp;Lonrf1;Thra;Lum;Hspe1;Ngef;Ier5l;Slc5a3;Sncg;Hes1;Gbp3;Gbp5;Nox4;Lxn;Hsph1;Gprc5b;Nanos1;Heyl;Dmd;Slc16a1;Gk;Slc25a34;Cdc42ep3;Osbp;Bdnf;Aph1a;Me3;Commd8;Tagln2;Mrps6;Ccdc107;Socs2;Per3;Per2;Per1;Zbp1;Osr1;Mpg;Plvap;Klhl30;Ndrg1;Lamc2;Rbm44;Asb2;Creb3l1;Slc6a6;Rnf145;Nmnat2;Ankrd23;Enkur;Ankrd12;Dhcr24;Il3ra;Asph;Uba52;Smpdl3b;Pfn1;Eif5a2;Slc46a3;Arntl;Nceh1;Pcp4l1;Rpusd4;Arid3a;Tgfbi;Pde7a;Fam184b;Ephx2;Hspb1;Hist1h1e;Pde4a;Spen;Atf3;Pdgfb;Bhlhe40;Bhlhe41;Mecom;Hsp90b1;Acly;Osgin1;Ogn;Itga7;Khdrbs1;Acp6;Myo10;Igf2bp3;Hnrnpa1;Actn2;Mfsd10;Epb41;Herc2;Egr2;Slc45a4;Kalrn;Sec14l1;Tcap;Pnpla2;Nanp;Vcam1;Otud1;Zfand1;Rem1;Pkdcc;Pcdh11x;Cacna1d;Prelid2;Gng2;Flrt1;Stard10;Nr1d1;Nr1d2;Gramd1c;Slc8a1;Slc8a3;Tmem38b;Snrpn;Tle6;Hmgn2;Frmd4b;Cdc14a;Angpt4;Echdc3;Plekhg3;Selenbp1;Pi16;Ccdc60;Cbfa2t3;Rab6b;Wnt5b;Rasd1;Rasd2;Efna1;Srgn;Cbx4;Axin2;Pycr1;Wee1;Gna14;Haghl;Tmem82;Upb1;Klf11;Klf15;Zbtb7c;Tmc7;Pth1r;Fabp3;Spsb1;Ncan;Olfm2;Has3;Nfe2l2;Upp2;Bend7;Ppp1r3b;Ppp1r1b;Scn2b;Rassf2;Tspan9;Ptprd;Zfr;Rftn1;Rpa1;Stk17b;Cd81;Pak6;Aff3;Churc1;Prr7;Hspa1a;Acot2;Serpine1;Serpinf1;Mthfr;Unc119;Cyb561;Fmo4;Sbsn;Igfbp2;Igfbp6;Cacnb2;Rcan2;S100a7a;Abhd11;Serinc3;Rreb1;Slc24a4;Prr5l;Chac1;Tnnt2;Dpf1;Tsc22d3;Stc2;Cgref1;Abcb6;Ncald;Agap1;Pik3ip1;Camk2b,0.042348,-0.051606,-0.118951,0.004954,-0.065565,-0.118057,-0.024079,-0.074085,-0.1209,-0.026945,-0.093954,-0.13418,-0.049305
LEF1 (mouse),134,Nebl;Pkig;Alkbh7;Mybpc2;Bhlhe40;Rapgef5;Wtip;Kcna2;Nudt10;Rasl10b;Cdc25b;Lrch1;Ly6a;Hsp90b1;Htr1b;Ccdc85b;Igf2bp3;Trim24;Hnrnpa1;Hhip;Bst2;Kcns3;Kalrn;Il33;Kcnq3;Pnpla2;Rem1;Htra4;Plb1;Nav2;Plec;Pld1;Trib2;Prelid2;Cd9;Adcy5;Dhrs3;Plp2;Sncaip;Ckb;Snrpn;Ckm;Fam47e;Ablim1;Ppef1;Pecam1;Phactr3;Selenbp1;Smtn;Slc22a2;Twist2;Trpm3;Pdk4;Tlr2;Gse1;Vwc2;Gdpd5;Wnt5a;Shisa4;Col6a6;Lpl;Lpp;Wnt16;Hk2;Dcn;Rfx2;Gbp5;Zbtb7a;Lats2;F3;Lrg1;Ncan;Slc25a34;Ntf3;Fam13c;Hsp90aa1;Ky;Lingo1;Crybg3;Foxk2;Bend7;Plekha7;Ppp1r1b;Art3;Rassf2;Arsg;Anln;Zfr;Ramp2;Errfi1;Popdc3;Zfp703;Cd82;Ndrg1;Fam177a;Daam1;Prr7;Fzd4;Mthfr;Slc16a11;Prr13;Emb;Fmo1;Fmo4;Nmnat2;Lpcat2;Sema4c;Abca8a;Zfp568;Olfr1033;Vtcn1;Itpripl2;Cyp4f14;Xaf1;Ndp;Klf4;Xlr3b;Stac;Gadd45g;Gng10;Tsc22d1;Tsc22d3;Aldoa;Igsf9;Ankrd1;Mapre2;Fen1;Scd2;Npy1r;Fam184b;Arid5a;Nfkbiz;Hspb2;Pde4a,0.041188,-0.098945,-0.172535,-0.018474,-0.057757,-0.12673,0.003892,-0.078506,-0.128702,-0.011759,-0.088444,-0.155714,-0.024736
RBPJ (human),110,Rfx2;Atf3;Lin9;Dpysl2;Prex2;Sncg;Hes1;Pkig;Oplah;Hsph1;Epb41l2;Sphk2;Ecsit;Mbd1;Fos;F3;Tuba1a;Dmd;Sap30;Npas4;Leo1;Fam13c;Synpo2l;Me3;Ntrk3;Ppp1r14b;Bend4;Itih4;Cpne5;Ntn4;Sphkap;Ank3;Ppp1r1b;Tfap4;Sec14l1;Cacybp;Rpa1;Pclo;Cd74;Mid1;Dpep1;Mpg;Cd82;Lhfp;Uba2;Cacna1d;Ets1;Plb1;Cnn3;Sun2;Myocd;Npr3;Wnt4;Rrm2;Cry1;Lnx1;Tnks2;Pold4;Sytl5;Cd9;Nr1d1;Sqle;Unc119;Rara;Rnf145;Rnf152;Sulf1;Plp2;Gpr146;Tmem141;Slc8a1;Tmem38b;Ccl19;Fkbp5;Fra10ac1;Fam129a;Sbsn;Igfbp6;Rcan2;S100a7a;Srgap3;Hmgcs2;Inmt;Wasf1;Plekhg5;Vwf;Dnaja1;Pi15;Prr5l;Pln;Pcp4l1;Lyve1;Vav3;Aldoa;Sgk1;Cited4;Prmt2;Rai14;Rgs17;Fbln5;Purb;Gas2l3;Lox;Sh3kbp1;Lpp;Plcxd3;Nr4a1;Usp53;Wnt16;Camk2b,0.04046,-0.060349,-0.125508,0.00539,-0.092436,-0.16653,-0.018053,-0.100809,-0.172115,-0.037074,-0.08194,-0.150121,-0.031893
